Weapon System,Country,NATO Designation,Type,Replacement,Service,Mission,Introduced,Retired,Estimated dates,Confidence Level,Fate/Status,Policy/Status Detail,Source,Source 2,Source 3,Warhead family,Air,Sea,Ground,,
Mk-1 (Little Boy),US,,Gravity bomb,,Army Air Force,Early Strategic,1945,1950,,High,Replaced,,"Hansen, Chuck (1995). Volume V: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. V-105","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,,TRUE,,,,
FM/Mod-0 (Fat Man),US,,Gravity bomb,Mk-3 (Fat Man-Production),Army Air Force,Early Strategic,1945,1948,,High,Replaced,,"Hansen, Chuck (1995). Volume V: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. V-105","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,,TRUE,,,,
Mk-3 (Fat Man-Production),US,,Gravity bomb,"Mk-4 (Improved Fat Man), Mk-18 (Super Oralloy Bomb)",Air Force,Early Strategic,1947,1950,,High,Replaced,,"Hansen, Chuck (1995). Volume V: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. V-118","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,,TRUE,,,,
Mk-4 (Improved Fat Man),US,,Gravity bomb,Mk-6 (Improved Fat Man),Air Force,Early Strategic,1949,1953,,High,Replaced,,"Hansen, Chuck (1995). Volume V: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. V-151",Sandia National Laboratory Information Research Division 3434 (1967). History of the Mark 4 Bomb (RS 3434/1). https://osf.io/962rw,"Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,TRUE,,,,
RDS-1 (Pilot),RU,Joe-1,Gravity bomb,RDS-2 (Weaponized),Soviet Atomic Bomb Project,Early Strategic,1950,1951,TRUE,Medium,Obsolete,,"Podvig, Pavel, ed (2001). ""Soviet and Russian Strategic Nuclear Forces"" in Russian Strategic Nuclear Forces. MIT Press, https://doi-org.ezp-prod1.hul.harvard.edu/10.7551/mitpress/6028.001.0001 ",,,,TRUE,,,,
RDS-2 (Weaponized),RU,Joe-2,Gravity bomb,RDS-3T (Production),Soviet Atomic Bomb Project,Early Strategic,1951,1952,TRUE,Low,Replaced,,"Podvig, Pavel, ed (2001). ""Soviet and Russian Strategic Nuclear Forces"" in Russian Strategic Nuclear Forces. MIT Press, https://doi-org.ezp-prod1.hul.harvard.edu/10.7551/mitpress/6028.001.0001 ",,,,TRUE,,,,
Mk-6 (Improved Fat Man),US,,Gravity bomb,Mk-18,Air Force; Navy,Early Strategic,1951,1962,,High,Replaced,,"Hansen, Chuck (1995). Volume V: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. V-178",Sandia National Laboratory Information Research Division 3434 (1967). History of the Mark 6 Bomb and Associated Weapons (RS 3434/4). https://osf.io/gaevf,"Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,TRUE,,,,
Mk-5,US,,Gravity bomb,Mk-28 / B28,Air Force,Tactical,1951,1963,,High,Replaced,,"Hansen, Chuck (1995). Volume V: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. V-210",Sandia National Laboratory Information Research Division 3434 (1967). History of the Mark 5 Bomb (RS 3434/2). https://osf.io/84trf,"Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,TRUE,,,,
R-2 ,RU,SS-2 Sibling,SRBM,R-5M,Soviet Ground Forces,Tactical,1951,1959,TRUE,Medium,Replaced,,"Podvig, Pavel (2004). ""Russian Strategic Nuclear Forces."" MIT Press. 119. https://russianforces.org/ ",,,,,,TRUE,,
W9 AFAP Button,US,,Artillery shell,W19 AFAP (Mk-19),Army,Tactical,1952,1957,,High,Replaced,,"Hansen, Chuck (1995). Volume VI: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. VI-487","McDuff, Glen George. 2018. ""Army Nukes"". Presentation . https://doi.org/10.2172/1467305 ","Sandia National Laboratory Information Research Division 3434 (1967). History of Gun Type Artillery Fired Atomic Projectiles: Mks 9, 19, 23, 32, and 33, (RS 3434/8). https://osf.io/5k9mv",,,,TRUE,,
Mk-8 (Improved Little Boy),US,,Gravity bomb,Mk-11,Navy,Tactical,1952,1957,,High,Replaced,,"Hansen, Chuck (1995). Volume V: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. V-324","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,,TRUE,,,,
Mk-7 Thor,US,,Gravity bomb,Mk-28 / B28,Air Force,Tactical,1952,1967,,High,Replaced,,"Hansen, Chuck (1995). Volume V: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. V-260","Johnson, Leland (1997) ""A History of Exceptional Service in the National Interest."" Sandia National Laboratories. https://www.sandia.gov/app/uploads/sites/194/2022/01/JohnsonExceptionalServiceInTheNationalInterest971029.pdf ",,,,,TRUE,,
KS-1 Komet,RU,AS-1 Kennel,AGM,KSR-2,Soviet Air Forces,Tactical,1953,1969,TRUE,Low,Replaced,,"CIA Intelligence Report (1971). ""The Soviet Naval Cruise Missile Force: Development and Operational Employment."" Central Intelligence Agency. 9.  https://www.cia.gov/readingroom/docs/DOC_0005512847.pdf ",,,,TRUE,,,,
MGM-1 Matador,US,,GLCM,MGM-13 Mace,Air Force,Hybrid,1953,1963,,High,Replaced,,"Werrell, Kenneth (1985). ""Evolution of the Cruise Missile."" Air University Press. 108-112. https://apps.dtic.mil/sti/pdfs/ADA162646.pdf","Gibson, James (1996). Nuclear Weapons of the United States: An Illustrated History. 145-147.",,"W5, W27",,,TRUE,,
Blue Danube ,UK,,Gravity bomb,Yellow Sun Mk 1,Royal Air Force,Early Strategic,1953,1962,,High,Replaced,,"Aylen, Jonathan (2015). ""First Waltz: Development and Deployment of Blue Danube, Britain’s Post-War Atomic Bomb"" https://www.tandfonline.com/doi/pdf/10.1179/1758120614Z.00000000054 ","Norris. Robert S. Kristensen. Hans M (2013). The British nuclear stockpile,1953-2013. Bulletin of the Atomic Scientists 69(4). https://www.tandfonline.com/doi/epdf/10.1177/0096340213493260?needAccess=true&role=button",,,TRUE,,,,
Mk-18 (Super Oralloy Bomb),US,,Gravity bomb,Mk-6; Mk-28,Air Force,Strategic,1953,1956,,High,Replaced,,"Hansen, Chuck (1995). Volume V: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. V-362","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,,TRUE,,,,
MGR-1 Honest John,US,,Rocket Artillery,,Army,Tactical,1953,1987,,High,Obsolete,,"McDuff, George Glen (2018). ""Army Nukes."" Presentation to U. S. Army Nuclear Counterpoliferation, LANL. https://permalink.lanl.gov/object/tr?what=info:lanl-repo/lareport/LA-UR-18-28012 ","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",Sandia National Laboratory Information Research Division 3434 (1967). History of the Mk 7 Warhead (RS 3434/6). https://osf.io/qv3fh,W7; W31,,,TRUE,,
MGM-5 Corporal,US,,SRBM,MGM-29 Sergeant,Army,Tactical,1953,1964,,High,Replaced,,"McDuff, George Glen (2018). ""Army Nukes."" Presentation to U. S. Army Nuclear Counterpoliferation, LANL. https://permalink.lanl.gov/object/tr?what=info:lanl-repo/lareport/LA-UR-18-28012 ","Talso, Warner (2011). ""An Army View of Nuclear Weapons"" OSTI. 25 January, 2011. https://www.osti.gov/servlets/purl/1287392 ",,W7,,,TRUE,,
RDS-3T (Production),RU,Joe-3,Gravity bomb,,Soviet Atomic Bomb Project,Early Strategic,1954,1960,TRUE,Medium,Replaced,,"Podvig, Pavel, ed (2001). ""Soviet and Russian Strategic Nuclear Forces"" in Russian Strategic Nuclear Forces. MIT Press, https://doi-org.ezp-prod1.hul.harvard.edu/10.7551/mitpress/6028.001.0001 ",,,,TRUE,,,,
RDS-4 (MK-1),RU,,Gravity bomb,,Soviet Atomic Bomb Project,Tactical,1954,1968,TRUE,Medium,Replaced,,"Military Russia (2023). ""RDS-4 Tatyana (1953),"" Military Russia. http://militaryrussia.ru/blog/topic-911.html ","Weapons Parade. ""RDS.4 / MK-1 “Tatyana bomb.” Weapons Parade. https://weaponsparade.com/weapon/rds-4-mk-1-tatyana-bomb/ 
https://weaponsparade.com/weapon/rds-4-mk-1-tatyana-bomb/.",,,TRUE,,,,
Mk-24,US,,Gravity bomb,Mk-15,Air Force,Strategic,1954,1956,,High,Replaced,,"Hansen, Chuck (1995). Volume V: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. V-379","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,,TRUE,,,,
Mk-17,US,,Gravity bomb,"Mk-24, Mk-21",Air Force,Strategic,1954,1957,,High,Replaced,,"Hansen, Chuck (1995). Volume V: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. V-379","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,,TRUE,,,,
Mk-12 Brok,US,,Gravity bomb,,Navy,Tactical,1954,1962,,High,Replaced,,"Hansen, Chuck (1995). Volume V: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. V-289",Sandia National Laboratory Information Research Division 3434 (1967). History of the Mk 12 Weapon (RS 3434/9). https://osf.io/ym64k,,,TRUE,,,,
S-25 / R-113 ,RU,SA-1 Guild,SAM,S-300P,Strategic Rocket Forces,Tactical,1954,1984,TRUE,Medium,Replaced,,"Global Security, ""S-25 SA-1 GUILD."" Global Security. https://www.globalsecurity.org/military/world/russia/s-25.htm ",,,,,,TRUE,,
3BV2 (203 mm),RU,,Artillery shell,,Soviet Ground Forces,Tactical, 1955, 1991,TRUE,Low,Policy,PNIs,"Hart, Douglas M. Gormley, Dennis. M (1983) ""The evolution of Soviet interest in atomic artillery."" The RUSI Journal 128(2).
https://www.tandfonline.com/doi/epdf/10.1080/03071848308523522?needAccess=true.","Cochran, Thomas B. Arkin, William M. et al (1989). ""Nuclear Weapons Databook: Volume IV - Soviet Nuclear Weapons."" Harper & Row. Publishers. 3.",International Institute for Strategic Studies (1985). The Military Balance 1985. IISS.,,,,TRUE,,
3BV3 (152 mm),RU,,Artillery shell,,Soviet Ground Forces,Tactical, 1955, 1991,TRUE,Low,Policy,PNIs,"Hart, Douglas M. Gormley, Dennis. M (1983) ""The evolution of Soviet interest in atomic artillery."" The RUSI Journal 128(2).
https://www.tandfonline.com/doi/epdf/10.1080/03071848308523522?needAccess=true.","Cochran, Thomas B. Arkin, William M. et al (1989). ""Nuclear Weapons Databook: Volume IV - Soviet Nuclear Weapons."" Harper & Row. Publishers. 3.",International Institute for Strategic Studies (1985). The Military Balance 1985. IISS.,,,,TRUE,,
3BV4 (240 mm),RU,,Artillery shell,,Soviet Ground Forces,Tactical, 1955, 1991,TRUE,Low,Policy,PNIs,"Hart, Douglas M. Gormley, Dennis. M (1983) ""The evolution of Soviet interest in atomic artillery."" The RUSI Journal 128(2).
https://www.tandfonline.com/doi/epdf/10.1080/03071848308523522?needAccess=true.","Cochran, Thomas B. Arkin, William M. et al (1989). ""Nuclear Weapons Databook: Volume IV - Soviet Nuclear Weapons."" Harper & Row. Publishers. 3.",International Institute for Strategic Studies (1985). The Military Balance 1985. IISS.,,,,TRUE,,
Mk-90 Betty,US,,Depth charge,Mk-101,Navy,Tactical,1955,1960,,High,Replaced,,"Hansen, Chuck (1995). Volume V: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. V-501, 512.","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,W7,TRUE,,,,
RDS-37 (Production),RU,Joe-19,Gravity bomb,,Soviet Air Force,Strategic,1955,1970,TRUE,Low,Replaced,,"Goncharov, G.A. (1996). American and Soviet H-bomb development programmes: historical background. Uspekhi Fizicheskikh Nauk, Russian Academy of Sciences. 39-40. https://nuke.fas.org/guide/russia/nuke/goncharov-h-bomb.pdf ",,,,TRUE,,,,
Mk-21,US,,Gravity bomb,Mk-36,Air Force,Strategic,1955,1957,,High,Replaced,,"Hansen, Chuck (1995). Volume V: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. V-342","Sandia National Laboratory Information Research Division 3434 (1967). [Title redacted]: Mks 21, 22, 26, and 31 Weapon Histories (RS 3434/11). https://osf.io/5p2kg ","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,TRUE,,,,
Mk-15,US,,Gravity bomb,Mk-39,Air Force,Strategic,1955,1965,,High,Replaced,,"Hansen, Chuck (1995). Volume V: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. V-342","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,,TRUE,,,,
SSM-N-8A Regulus,US,,SLCM,SSM-N-9 Regulus II,Navy,Hybrid,1955,1964,,High,Replaced,,"Werrell, Kenneth (1985). ""Evolution of the Cruise Missile."" Air University Press. 116. https://apps.dtic.mil/sti/pdfs/ADA162646.pdf","Hansen, Chuck (1995). Volume V: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. V-392","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ","W5, W27",,TRUE,,,
BOAR,US,,AGM,,Navy,Tactical,1956,1963,,Medium,Obsolete,,"Hansen, Chuck (1995). Volume V: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. VI-69",Sandia National Laboratory Information Research Division 3434 (1967). History of the Mk 7 Warhead (RS 3434/6). https://osf.io/qv3fh,"Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",W7,,TRUE,,,
W23 AFAP Katie,US,,Artillery shell,W33 AFAP,Navy,Tactical,1956,1962,,High,Replaced,,"Hansen, Chuck (1995). Volume VI: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. VI-498","Friedman, Norman (1982). U.S. Naval Weapons: Every Gun, Missile, Mine, and Torpedo Used by the U.S. Navy from 1883 to the Present Day. 97. ","Sandia National Laboratory Information Research Division 3434 (1967). History of Gun Type Artillery Fired Atomic Projectiles: Mks 9, 19, 23, 32, and 33, (RS 3434/8). https://osf.io/5k9mv",,,TRUE,,,
W19 AFAP (Mk-19),US,,Artillery shell,,Army,Tactical,1956,1963,,High,Replaced,,"McDuff, George Glen (2018). ""Army Nukes."" Presentation to U. S. Army Nuclear Counterpoliferation, LANL. https://permalink.lanl.gov/object/tr?what=info:lanl-repo/lareport/LA-UR-18-28012 ","Sandia National Laboratory Information Research Division 3434 (1967). [Title redacted]: Mks 21, 22, 26, and 31 Weapon Histories (RS 3434/11). https://osf.io/5p2kg","Sandia National Laboratory Information Research Division 3434 (1967). History of Gun Type Artillery Fired Atomic Projectiles: Mks 9, 19, 23, 32, and 33, (RS 3434/8). https://osf.io/5k9mv",W19,,,TRUE,,
Mk-36,US,,Gravity bomb,,Air Force,Strategic,1956,1962,,High,Replaced,,"Hansen, Chuck (1995). Volume V: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. V-395","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,,TRUE,,,,
PGM-19 Jupiter,US,,IRBM,,Army; Air Force,Strategic,1956,1964,,High,Obsolete,,"U.S. Army Aviation and Missile Life Cycle Management Command. ""Jupiter."" https://history.redstone.army.mil/miss-jupiter.html","Lonnquest, John & Winkler, David (1996). ""To Defend and Deter: The Legacy of the United States Cold War Missile Program"" (USACERL Special Report 97/01). 259","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",W49,,,TRUE,,
